,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10
2159.5020163787995,,,,,,"(19.5, 9.0)",,,,
2159.6787043953086,,,,,,,,,"(20.75, 9.0)",
2160.008637257434,,,"(26, 22.5)",,,,,,,
2160.55635655568,,,,,,,,,,"(22.75, 18.0)"
2162.177816921561,"(20.75, 22.5)",,,,,,,,,
2164.9785197886463,,,,,"(0, 0)",,,,,
2165.226741978747,,,,,,,,,,"(24, 13.5)"
2168.177816921561,"(20.75, 16.5)",,,,,,,,,
2168.5020163787995,,,,,,"(19.5, 18.0)",,,,
2169.5774668619365,,,"(22.75, 13.5)",,,,,,,
2173.000062655058,,,,,,,"(0, 0)",,,
2174.075958958326,,,,,,,,"(0, 0)",,
2174.177816921561,"(20.75, 10.5)",,,,,,,,,
2177.1809200248094,,,"(24, 6.0)",,,,,,,
2177.5527845234437,,"(0, 0)",,,,,,,,
2177.75727218738,"(24, 12.0)",,,,,,,,,
2179.135197268699,,,,"(20.75, 6.0)",,,,,,
2182.135197268699,,,,"(20.75, 9.0)",,,,,,
2182.2964518516756,,,,,,,,,"(0, 0)",
2184.4309200248094,,,"(31.25, 6.0)",,,,,,,
2186.635197268699,,,,"(20.75, 13.5)",,,,,,
2192.763081604776,,,,,,,,,,"(0, 0)"
2193.968906648324,,,,,,"(44.25, 12.0)",,,,
2195.169285822267,,,"(41.0, 10.5)",,,,,,,
2195.635197268699,,,,"(20.75, 22.5)",,,,,,
2195.8965689387687,,,,,,,"(19.5, 12.0)",,,
2196.6937064146928,,,,,,,,"(20.75, 9.0)",,
2196.968906648324,,,,,,"(44.25, 9.0)",,,,
2197.1465689387687,,,,,,,"(20.75, 12.0)",,,
2197.5877596876758,,,,"(19.5, 21.0)",,,,,,
2199.968906648324,,,,,,"(44.25, 6.0)",,,,
2200.2731616805117,,,,,,,,"(24, 10.5)",,
2201.5228178984726,,"(20.75, 12.0)",,,,,,,,
2201.569520442007,,,,,,,"(24, 9.0)",,,
2201.8377596876758,,,,"(15.25, 21.0)",,,,,,
2204.5900879173773,"(0, 0)",,,,,,,,,
2205.5198074761174,,,,,,"(41.0, 10.5)",,,,
2209.3377596876758,,,,"(22.75, 21.0)",,,,,,
2210.9539116134897,,,,,,,,,"(19.5, 21.0)",
2211.6968213393075,,,,,,,,"(19.5, 21.0)",,
2212.489685275928,,,,,,,"(34.5, 12.0)",,,
2213.6493837582843,,,,,,,,"(20.75, 22.5)",,
2213.8377596876758,,,,"(22.75, 16.5)",,,,,,
2214.7160927004315,,"(32.5, 6.0)",,,,,,,,
2216.8377596876758,,,,"(22.75, 13.5)",,,,,,
2217.323529101856,,,,,"(52.0, 6.0)",,,,,
2217.3651652165995,,,,,,"(29.25, 12.0)",,,,
2220.0877596876758,,,,"(24, 10.5)",,,,,,
2221.5877596876758,,,,"(24, 12.0)",,,,,,
2222.035550639667,,,,,,"(28.0, 16.5)",,,,
2223.060148870644,,,,,,,,"(28.0, 16.5)",,
2223.2548262136324,,,,,,,,,"(29.25, 13.5)",
2224.035550639667,,,,,,"(26, 16.5)",,,,
2225.7585397856437,,,,,,,"(44.25, 21.0)",,,
2227.1469440986843,,,,,,,,,,"(26, 22.5)"
2227.6411019151305,,,,,,"(24, 19.5)",,,,
2227.9093675023905,,"(44.25, 12.0)",,,,,,,,
2227.9123150080127,,,,"(26, 18.0)",,,,,,
2236.2585397856437,,,,,,,"(44.25, 10.5)",,,
2236.4805253555814,"(24, 21.0)",,,,,,,,,
2236.6411019151305,,,,,,"(24, 10.5)",,,,
2236.9093675023905,,"(44.25, 21.0)",,,,,,,,
2237.4924473298856,,,"(0, 0)",,,,,,,
2238.4093675023905,,"(44.25, 22.5)",,,,,,,,
2239.3792327910114,,,,,,,,"(44.25, 15.0)",,
2240.5771384149525,,,,,,,,,"(45.5, 19.5)",
2240.7585397856437,,,,,,,"(44.25, 6.0)",,,
2246.3094406134373,,,,,,,"(41.0, 10.5)",,,
2246.4072467461942,,,,"(44.25, 21.0)",,,,,,
2246.9826859538844,,,,,,,,"(45.5, 22.5)",,
2250.28634102261,,"(52.0, 13.5)",,,,,,,,
2250.8094406134373,,,,,,,"(41.0, 15.0)",,,
2252.926227450181,,,,,,,,,"(39.0, 9.0)",
2256.331963366834,,,,"(37.75, 13.5)",,,,,,
2258.9826859538844,,,,,,,,"(45.5, 10.5)",,
2259.331963366834,,,,"(37.75, 10.5)",,,,,,
2261.530806592593,,,,,,,,,,"(0, 0)"
2262.145224662192,,,,,,,"(32.5, 22.5)",,,
2262.83747570999,,,,,,"(0, 0)",,,,
2264.175775458138,,,"(26, 6.0)",,,,,,,
2264.8487069018206,,"(37.75, 16.5)",,,,,,,,
2266.8883801043053,,,,,,,,"(39.0, 15.0)",,
2268.3709627937856,"(0, 0)",,,,,,,,,
2269.6685384150655,,,,,"(0, 0)",,,,,
2272.8883801043053,,,,,,,,"(39.0, 9.0)",,
2274.5987069018206,,"(28.0, 16.5)",,,,,,,,
2275.414079171908,,,,,,,"(22.75, 13.5)",,,
2276.4678353701242,,,,,,,,"(35.75, 10.5)",,
2276.914079171908,,,,,,,"(22.75, 12.0)",,,
2279.836235221504,,,"(41.0, 10.5)",,,,,,,
2281.3526721712756,,,,,,"(15.25, 10.5)",,,,
2282.0987069018206,,"(28.0, 9.0)",,,,,,,,
2288.4590073730515,,,,,,"(20.75, 6.0)",,,,
2289.4050648260063,,,"(37.75, 19.5)",,,,,,,
2290.518197384136,"(19.5, 10.5)",,,,,,,,,
2291.4590073730515,,,,,,"(20.75, 9.0)",,,,
2292.2862858714325,,,,,"(20.75, 9.0)",,,,,
2292.9512196425603,,,,,,,,,"(0, 0)",
2294.4590073730515,,,,,,"(20.75, 12.0)",,,,
2295.018197384136,"(24, 10.5)",,,,,,,,,
2296.518197384136,"(24, 12.0)",,,,,,,,,
2296.869347875447,,,,,,,,,,"(31.25, 16.5)"
2298.5150273103286,,,,"(0, 0)",,,,,,
2301.531997661641,,,"(26, 22.5)",,,,,,,
2302.634936467107,,,,,,,"(0, 0)",,,
2304.018197384136,"(24, 19.5)",,,,,,,,,
2304.0362858714325,,,,,"(32.5, 9.0)",,,,,
2304.9590073730515,,,,,,"(20.75, 22.5)",,,,
2306.781997661641,,,"(20.75, 22.5)",,,,,,,
2308.4411488873743,"(20.75, 22.5)",,,,,,,,,
2311.509589241526,,"(0, 0)",,,,,,,,
2311.7826794050297,,,,,,"(24, 16.5)",,,,
2312.9411488873743,"(20.75, 18.0)",,,,,,,,,
2313.7279011242263,,,,,,,,"(0, 0)",,
2314.544085009771,,,"(22.75, 15.0)",,,,,,,
2314.7826794050297,,,,,,"(24, 13.5)",,,,
2315.5689670989273,,,,,,,,,"(20.75, 9.0)",
2317.134472768862,,,,,"(37.75, 21.0)",,,,,
2317.544085009771,,,"(22.75, 12.0)",,,,,,,
2317.7826794050297,,,,,,"(24, 10.5)",,,,
2317.8655777882723,"(22.75, 13.5)",,,,,,,,,
2321.1327747666955,,,,"(20.75, 9.0)",,,,,,
2322.6327747666955,,,,"(20.75, 10.5)",,,,,,
2322.6853735966556,,,,,"(41.0, 16.5)",,,,,
2323.544085009771,,,"(22.75, 6.0)",,,,,,,
2325.1327747666955,,,,"(22.75, 9.0)",,,,,,
2325.9353735966556,,,,,"(44.25, 16.5)",,,,,
2326.6049698421357,,,,,,,"(20.75, 12.0)",,,
2327.6338956109407,,,,,,,,,"(19.5, 21.0)",
2329.1853735966556,,,,,"(45.5, 13.5)",,,,,
2329.803160189763,,,,"(24, 13.5)",,,,,,
2331.2072418523985,"(35.75, 16.5)",,,,,,,,,
2332.2078891583014,,,,,,,,,,"(0, 0)"
2332.7909248721194,,,,,"(47.5, 10.5)",,,,,
2336.345648580593,,,,,,,,"(20.75, 9.0)",,
2337.113544014178,,"(20.75, 15.0)",,,,,,,,
2337.303160189763,,,,"(24, 21.0)",,,,,,
2339.1798512119494,"(41.0, 10.5)",,,,,,,,,
2339.7485620415187,,,,,,"(45.5, 15.0)",,,,
2340.2161251431025,,,,,,,,,"(31.25, 16.5)",
2341.803160189763,,,,"(19.5, 21.0)",,,,,,
2342.1686875620794,,,,,,,,,"(32.5, 18.0)",
2343.3280173073376,,,,,,"(42.25, 16.5)",,,,
2343.3650678633976,,,,,"(48.75, 21.0)",,,,,
2345.0999015803172,,,,,,,"(39.0, 9.0)",,,
2345.345648580593,,,,,,,,"(20.75, 18.0)",,
2347.0719939691326,,,"(0, 0)",,,,,,,
2347.845648580593,,,,,,,,"(22.75, 16.5)",,
2348.473992221826,,,,"(26, 22.5)",,,,,,
2351.0647155359543,"(52.0, 6.0)",,,,,,,,,
2352.345648580593,,,,,,,,"(22.75, 12.0)",,
2353.192727135812,,,,,,"(32.5, 15.0)",,,,
2355.3010044618686,,,,,,,"(48.75, 12.0)",,,
2355.735798117663,,,,,,,,,,"(22.75, 6.0)"
2355.925103846412,,,,,,,,"(26, 13.5)",,
2355.925504054277,,,,,,,,,"(45.5, 22.5)",
2358.3387020503005,,,,"(35.75, 21.0)",,,,,,
2358.8804597276876,,,,,,,"(52.0, 13.5)",,,
2360.613544014178,,"(44.25, 15.0)",,,,,,,,
2362.113544014178,,"(44.25, 13.5)",,,,,,,,
2364.6409802776675,,,,,,"(22.75, 21.0)",,,,
2366.9700403011166,,,,"(44.25, 19.5)",,,,,,
2368.226018446555,,,,,,,,"(35.75, 21.0)",,
2369.6897414254995,,,"(20.75, 9.0)",,,,,,,
2372.6150678633976,,,,,"(19.5, 21.0)",,,,,
2373.6409802776675,,,,,,"(22.75, 12.0)",,,,
2373.686100863515,,,,,,,,"(41.0, 22.5)",,
2373.824103861566,,,,,,,"(37.75, 18.0)",,,
2373.95890175466,,"(32.5, 15.0)",,,,,,,,
2374.112692928738,,,"(24, 6.0)",,,,,,,
2375.1439316632523,,,,"(47.5, 12.0)",,,,,,
2378.1439316632523,,,,"(47.5, 9.0)",,,,,,
2378.612692928738,,,"(24, 10.5)",,,,,,,
2379.2637070770243,,,,,,,,,,"(0, 0)"
2379.8798877866966,,,,,,,,,"(22.75, 15.0)",
2380.45890175466,,"(26, 15.0)",,,,,,,,
2380.845011395153,,,,,,,,"(47.5, 19.5)",,
2381.3798877866966,,,,,,,,,"(22.75, 13.5)",
2381.6150678633976,,,,,"(19.5, 12.0)",,,,,
2383.441795892402,,,,,,,"(29.25, 13.5)",,,
2388.9833409495695,,,,,,,,,"(24, 6.0)",
2389.45890175466,,"(26, 6.0)",,,,,,,,
2389.845011395153,,,,,,,,"(47.5, 10.5)",,
2391.4144052519528,,,,,,,"(24, 19.5)",,,
2393.064453030124,,"(24, 9.0)",,,,,,,,
2394.345011395153,,,,,,,,"(47.5, 6.0)",,
2394.6644052519528,,,,,,,"(22.75, 16.5)",,,
2396.064453030124,,"(24, 12.0)",,,,,,,,
2396.1644052519528,,,,,,,"(22.75, 15.0)",,,
2399.3618375728665,,,,,,"(0, 0)",,,,
2400.3209862748304,,,"(45.5, 13.5)",,,,,,,
2402.5190827996394,,,,,,,,,,"(20.75, 10.5)"
2403.409724849164,"(0, 0)",,,,,,,,,
2404.511574147108,,,,,"(0, 0)",,,,,
2404.743937778069,,,"(42.25, 16.5)",,,,,,,
2404.7493374184955,,,,,,,,"(39.0, 12.0)",,
2405.1644052519528,,,,,,,"(22.75, 6.0)",,,
2410.1576643316916,,,,,,,,"(34.5, 9.0)",,
2413.7219747032755,,,,,,,,,"(0, 0)",
2420.838569167781,,,,,,"(19.5, 9.0)",,,,
2422.066249979389,,,"(26, 22.5)",,,,,,,
2422.8972687601213,,"(0, 0)",,,,,,,,
2425.5569594395142,"(19.5, 10.5)",,,,,,,,,
2425.7744585222545,,,,,,,,,,"(0, 0)"
2426.4890451702036,,,,"(0, 0)",,,,,,
2427.0569594395142,"(19.5, 12.0)",,,,,,,,,
2428.692314211314,,,,,,,"(0, 0)",,,
2428.737082011452,,,"(19.5, 21.0)",,,,,,,
2432.237171164561,,,,,,,,,"(15.25, 10.5)",
2433.0569594395142,"(19.5, 18.0)",,,,,,,,,
2436.9109733735877,,,"(22.75, 13.5)",,,,,,,
2437.8003759297667,"(24, 16.5)",,,,,,,,,
2442.315300762695,,,,,,"(0, 0)",,,,
2443.5646819237704,,,,,,,,,"(19.5, 21.0)",
2445.004241631489,,,,"(15.25, 10.5)",,,,,,
2445.515016216488,,"(20.75, 9.0)",,,,,,,,
2445.5172443427473,,,,,,,,,"(20.75, 22.5)",
2445.646553343004,"(31.25, 19.5)",,,,,,,,,
2445.812257303706,,,,,,,,"(0, 0)",,
2448.515016216488,,"(20.75, 12.0)",,,,,,,,
2450.4416732436453,,,,,,,,,"(22.75, 18.0)",
2451.4953158174535,,,,,,,,,,"(22.75, 12.0)"
2453.015016216488,,"(20.75, 16.5)",,,,,,,,
2454.8886880061737,,,,,,,"(24, 10.5)",,,
2454.9416732436453,,,,,,,,,"(22.75, 13.5)",
2455.27080975995,,,,,"(45.5, 22.5)",,,,,
2456.3317523906985,,,,"(19.5, 21.0)",,,,,,
2457.0948064848594,"(41.0, 13.5)",,,,,,,,,
2457.939445117386,,"(22.75, 12.0)",,,,,,,,
2458.5211285094642,,,,,,,,,"(26, 15.0)",
2459.3317523906985,,,,"(19.5, 18.0)",,,,,,
2459.439445117386,,"(22.75, 13.5)",,,,,,,,
2463.0211285094642,,,,,,,,,"(26, 19.5)",
2463.364942829985,,,"(0, 0)",,,,,,,
2464.1098305404535,,"(24, 18.0)",,,,,,,,
2465.0005006352803,"(47.5, 18.0)",,,,,,,,,
2466.285334137724,,,,,,"(20.75, 12.0)",,,,
2466.6098305404535,,"(26, 19.5)",,,,,,,,
2467.2374465411194,,,,"(26, 22.5)",,,,,,
2468.1098305404535,,"(26, 21.0)",,,,,,,,
2470.5491477695396,,,,,,,"(39.0, 15.0)",,,
2472.5005006352803,"(47.5, 10.5)",,,,,,,,,
2472.885838337939,,,,,,,,,"(35.75, 21.0)",
2473.3485969297344,,,,,,,,"(24, 13.5)",,
2474.885838337939,,,,,,,,,"(37.75, 21.0)",
2475.1431406915403,,,,"(32.5, 18.0)",,,,,,
2475.3011593487113,,,,,,,,"(22.75, 15.0)",,
2475.8541637422263,,,,,,"(24, 21.0)",,,,
2476.6431406915403,,,,"(32.5, 16.5)",,,,,,
2476.8011593487113,,,,,,,,"(22.75, 13.5)",,
2477.0005006352803,"(47.5, 6.0)",,,,,,,,,
2477.2161731126525,,,,,,,,,,"(0, 0)"
2479.8011593487113,,,,,,,,"(22.75, 16.5)",,
2482.8011593487113,,,,,,,,"(22.75, 19.5)",,
2483.129325971346,"(48.75, 12.0)",,,,,,,,,
2484.1431406915403,,,,"(32.5, 9.0)",,,,,,
2485.624204135396,,,,,,,,,"(47.5, 16.5)",
2486.3806146145303,,,,,,,,"(19.5, 21.0)",,
2487.1431406915403,,,,"(32.5, 6.0)",,,,,,
2487.947550364674,,,,,,"(34.5, 15.0)",,,,
2488.122326636643,,"(45.5, 16.5)",,,,,,,,
2488.333177033507,,,,,,,,"(20.75, 22.5)",,
2490.614942829985,,,"(22.75, 15.0)",,,,,,,
2493.798095497532,,,,,,,,,"(44.25, 9.0)",
2494.3020512231783,,,,"(39.0, 9.0)",,,,,,
2498.833177033507,,,,,,,,"(31.25, 22.5)",,
2499.524080887634,,"(34.5, 13.5)",,,,,,,,
2500.626606543515,,,,"(41.0, 15.0)",,,,,,
2501.024080887634,,"(34.5, 12.0)",,,,,,,,
2501.2610773203683,,,,,,"(45.5, 22.5)",,,,
2505.6897562616664,,,"(37.75, 13.5)",,,,,,,
2506.0300453727923,,,,,"(0, 0)",,,,,
2507.4502785754935,,,,"(37.75, 21.0)",,,,,,
2508.176833635322,,,,,,,,,,"(22.75, 21.0)"
2509.172559257557,"(22.75, 10.5)",,,,,,,,,
2509.8246510019976,,,,,,,,"(34.5, 12.0)",,
2512.334312601092,,,,,,,"(0, 0)",,,
2514.2691115934663,,,,,,,,,"(24, 6.0)",
2518.188644372951,,,,"(28.0, 16.5)",,,,,,
2518.6920630967047,,,,,,,,,"(20.75, 9.0)",
2518.911041924691,,,,,,,,"(35.75, 21.0)",,
2519.688644372951,,,,"(28.0, 15.0)",,,,,,
2520.911041924691,,,,,,,,"(37.75, 21.0)",,
2521.6632830834715,,,,,,"(26, 16.5)",,,,
2523.1632830834715,,,,,,"(26, 15.0)",,,,
2527.6632830834715,,,,,,"(26, 10.5)",,,,
2528.688644372951,,,,"(28.0, 6.0)",,,,,,
2528.8048686266143,,,,,,,,"(45.5, 22.5)",,
2531.2427383492904,,,,,,"(22.75, 12.0)",,,,
2534.228746118291,"(0, 0)",,,,,,,,,
2534.6875051346065,,,,,"(19.5, 21.0)",,,,,
2534.9520600574588,,,,,,,"(20.75, 9.0)",,,
2537.221668455889,,,,"(20.75, 10.5)",,,,,,
2537.551467873292,,"(0, 0)",,,,,,,,
2538.721668455889,,,,"(20.75, 9.0)",,,,,,
2539.1374941579916,,,,,,,,,,"(0, 0)"
2539.9066702822015,,,,,,,,"(52.0, 13.5)",,
2541.3098105530717,,,,,,,,,"(0, 0)",
2545.3149971953976,,,,,,,,"(47.5, 10.5)",,
2545.781058310864,,,"(0, 0)",,,,,,,
2547.0169885694722,,,,,,,"(19.5, 21.0)",,,
2553.5169885694722,,,,,,,"(26, 21.0)",,,
2556.9635956444895,,,,,,"(0, 0)",,,,
2557.652690619277,,,,,,,,,,"(15.25, 10.5)"
2561.339415912256,,,,"(0, 0)",,,,,,
2563.3449648964206,,,,,"(0, 0)",,,,,
2563.9213145928147,,,,,,,"(34.5, 15.0)",,,
2563.9275580094386,,,,,,,,,"(20.75, 9.0)",
2564.0054373296894,,"(22.75, 13.5)",,,,,,,,
2567.5070132752576,,,,,,,,,"(24, 10.5)",
2568.398805767231,,,"(20.75, 9.0)",,,,,,,
2568.9802013784865,,,,,,,,,,"(19.5, 21.0)"
2571.6088904925623,,"(24, 21.0)",,,,,,,,
2573.1088904925623,,"(24, 19.5)",,,,,,,,
2575.36956773467,,,,,,,"(44.25, 21.0)",,,
2575.4991955948835,"(39.0, 13.5)",,,,,,,,,
2575.803873410465,,,,,,,,,,"(22.75, 15.0)"
2579.5813431008564,,,,,,"(20.75, 9.0)",,,,
2581.0813431008564,,,,,,"(20.75, 10.5)",,,,
2581.081499852113,,"(29.25, 13.5)",,,,,,,,
2581.338589468881,,,,,,,,,"(37.75, 12.0)",
2581.898805767231,,,"(20.75, 22.5)",,,,,,,
2582.5813431008564,,,,,,"(20.75, 12.0)",,,,
2582.9394737825487,,,,"(20.75, 6.0)",,,,,,
2583.673086957019,"(35.75, 21.0)",,,,,,,,,
2583.8513681862078,,,"(19.5, 21.0)",,,,,,,
2584.588589468881,,,,,,,,,"(39.0, 9.0)",
2584.9872597655058,,,,,,,"(35.75, 16.5)",,,
2586.4872597655058,,,,,,,"(35.75, 15.0)",,,
2587.004294604095,,,,,,"(24, 9.0)",,,,
2587.088589468881,,,,,,,,,"(41.0, 10.5)",
2587.9872597655058,,,,,,,"(35.75, 13.5)",,,
2588.9394737825487,,,,"(20.75, 12.0)",,,,,,
2590.028293024673,,,,,"(26, 6.0)",,,,,
2590.338589468881,,,,,,,,,"(44.25, 10.5)",
2592.0252595483435,,,"(22.75, 13.5)",,,,,,,
2593.208432687748,,"(41.0, 10.5)",,,,,,,,
2593.961682591219,,,,,,,,"(0, 0)",,
2594.6004821471493,,,,,,,,,,"(41.0, 10.5)"
2594.766381952225,,,,,,"(26, 16.5)",,,,
2595.1213400988745,"(45.5, 15.0)",,,,,,,,,
2595.278293024673,,,,,"(31.25, 6.0)",,,,,
2597.266381952225,,,,,,"(28.0, 15.0)",,,,
2598.766381952225,,,,,,"(28.0, 16.5)",,,,
2600.6788306644225,,,,"(26, 22.5)",,,,,,
2602.1004821471493,,,,,,,,,,"(41.0, 18.0)"
2602.4035179808943,,,,,,,,,"(45.5, 22.5)",
2610.4108672164466,,,,,,,,,,"(48.75, 21.0)"
2611.41719646188,,,,"(35.75, 18.0)",,,,,,
2611.9723475853966,,,,,,,,,"(42.25, 13.5)",
2615.0227477373437,,,,"(37.75, 21.0)",,,,,,
2615.627950681142,,,,,,"(44.25, 21.0)",,,,
2615.6804987877763,,,,,"(50.75, 12.0)",,,,,
2620.6450107194714,,,,,,,,"(26, 6.0)",,
2621.2752595483435,,,"(52.0, 13.5)",,,,,,,
2622.576392277043,,,,,,,,,,"(50.75, 9.0)"
2623.586192938197,,,,,"(44.25, 16.5)",,,,,
2626.201295145193,,,,,,,"(0, 0)",,,
2626.301077466304,,,,,,,,,"(28.0, 15.0)",
2626.471000879199,,,,"(28.0, 15.0)",,,,,,
2627.0516103399377,,,,,,"(48.75, 10.5)",,,,
2629.9066287417677,,,,,,,,,"(26, 18.0)",
2630.7430027518576,,,,"(24, 16.5)",,,,,,
2632.0600868534048,,,"(44.25, 21.0)",,,,,,,
2633.7430027518576,,,,"(24, 13.5)",,,,,,
2634.9930027518576,,,,"(22.75, 13.5)",,,,,,
2635.531594195367,,"(0, 0)",,,,,,,,
2635.8975133464146,,,,,,"(42.25, 16.5)",,,,
2636.8212870847374,,,,,,,,,"(20.75, 22.5)",
2637.8500757653915,,,,,,"(41.0, 15.0)",,,,
2638.0600868534048,,,"(44.25, 15.0)",,,,,,,
2638.542287048567,,,,,,,,"(42.25, 13.5)",,
2638.7738495037142,,,,,,,,,"(19.5, 21.0)",
2638.826392277043,,,,,,,,,,"(34.5, 9.0)"
2641.7738495037142,,,,,,,,,"(19.5, 18.0)",
2642.3500757653915,,,,,,"(41.0, 10.5)",,,,
2643.0301075637135,"(0, 0)",,,,,,,,,
2643.1668941139933,,,,"(26, 6.0)",,,,,,
2644.7164916064785,,,,,,,"(15.25, 10.5)",,,
2644.730918885468,,,"(37.75, 13.5)",,,,,,,
2646.1968010069527,,,,,,,,,"(22.75, 15.0)",
2646.7161784107025,,,,,,,,"(45.5, 21.0)",,
2647.457730527859,,,,,,,,,,"(26, 10.5)"
2648.74195768507,,,,,"(19.5, 21.0)",,,,,
2649.2164916064785,,,,,,,"(15.25, 6.0)",,,
2649.457730527859,,,,,,,,,,"(24, 10.5)"
2653.037185793678,,,,,,,,,,"(20.75, 9.0)"
2658.1644315525577,,,,,,,,"(35.75, 15.0)",,
2658.310787289572,,,,,"(22.75, 12.0)",,,,,
2658.480918885468,,,"(24, 13.5)",,,,,,,
2659.4144315525577,,,,,,,,"(34.5, 15.0)",,
2659.5016275703956,,"(20.75, 12.0)",,,,,,,,
2659.9664916064785,,,,,,,"(26, 6.0)",,,
2663.5720428819423,,,,,,,"(28.0, 9.0)",,,
2663.924579073634,,"(24, 9.0)",,,,,,,,
2664.3388604534557,,,,,,,,"(32.5, 19.5)",,
2665.980918885468,,,"(24, 6.0)",,,,,,,
2666.8220428819423,,,,,,,"(29.25, 6.0)",,,
2668.662118799666,"(24, 9.0)",,,,,,,,,
2669.8502222422458,,,,"(0, 0)",,,,,,
2671.2449943851807,,,,,,,"(32.5, 9.0)",,,
2672.9701987042718,,,,,,,,"(24, 18.0)",,
2673.4468010069527,,,,,,,,,"(0, 0)",
2675.654933250045,,,,,,,,,,"(0, 0)"
2678.378525617468,,,,,,,,"(19.5, 21.0)",,
2679.162118799666,"(24, 19.5)",,,,,,,,,
2680.2449943851807,,,,,,,"(32.5, 18.0)",,,
2683.8244496509997,,,,,,,"(35.75, 19.5)",,,
2684.031644584771,,,,,"(0, 0)",,,,,
2684.086547700564,"(26, 15.0)",,,,,,,,,
2684.6732372730103,,,,,,"(0, 0)",,,,
2687.4724027522675,,"(47.5, 10.5)",,,,,,,,
2687.94735522197,,,,,,,,"(22.75, 12.0)",,
2689.255440612571,,,,"(15.25, 12.0)",,,,,,
2690.719552639174,,,"(0, 0)",,,,,,,
2690.7391079939694,,,,,,,"(41.0, 15.0)",,,
2691.0518580180865,,"(44.25, 12.0)",,,,,,,,
2695.2391079939694,,,,,,,"(45.5, 15.0)",,,
2695.5204226556416,,,,"(20.75, 9.0)",,,,,,
2695.9762869189844,,"(42.25, 16.5)",,,,,,,,
2697.0204226556416,,,,"(20.75, 10.5)",,,,,,
2697.9288493379613,,"(41.0, 15.0)",,,,,,,,
2699.4288493379613,,"(41.0, 13.5)",,,,,,,,
2702.3382613782974,,,,,,,,,,"(26, 6.0)"
2702.5468410460567,,,,,"(15.25, 10.5)",,,,,
2705.0402558859255,,,,,,,"(37.75, 9.0)",,,
2707.5204226556416,,,,"(20.75, 21.0)",,,,,,
2707.889162206091,,,,,,,,,,"(29.25, 10.5)"
2707.9286129956254,,,,,,"(20.75, 10.5)",,,,
2709.4286129956254,,,,,,"(20.75, 12.0)",,,,
2710.129780986775,"(52.0, 13.5)",,,,,,,,,
2711.8639279179038,,,,,,,"(34.5, 15.0)",,,
2713.156388633018,,,,,"(24, 16.5)",,,,,
2713.668212517169,,,,,,,,"(0, 0)",,
2713.8449779759785,,,,"(22.75, 15.0)",,,,,,
2714.559994238154,,,,,,,,,,"(35.75, 9.0)"
2716.9159264340333,,,"(24, 10.5)",,,,,,,
2717.740389415191,,"(22.75, 12.0)",,,,,,,,
2719.9286129956254,,,,,,"(20.75, 22.5)",,,,
2719.9738033120443,,,,"(24, 21.0)",,,,,,
2721.129780986775,"(41.0, 13.5)",,,,,,,,,
2721.4159264340333,,,"(24, 15.0)",,,,,,,
2722.470529635702,,,,,,,"(24, 13.5)",,,
2723.7309933540514,,,,,,,,,"(47.5, 16.5)",
2723.970529635702,,,,,,,"(24, 12.0)",,,
2724.129780986775,"(41.0, 10.5)",,,,,,,,,
2724.4247040666287,,,,,,,,,,"(45.5, 10.5)"
2727.4159264340333,,,"(24, 21.0)",,,,,,,
2728.640915058769,,,,,,,"(22.75, 16.5)",,,
2728.9247040666287,,,,,,,,,,"(45.5, 15.0)"
2728.987681500704,,,,"(32.5, 18.0)",,,,,,
2729.1481574529184,,,,,,"(22.75, 13.5)",,,,
2730.2224367988943,,,,,"(41.0, 15.0)",,,,,
2730.8006130188382,"(34.5, 12.0)",,,,,,,,,
2733.347655569867,,,,,,,,,,"(42.25, 18.0)"
2733.8185428759857,,,,,,"(24, 9.0)",,,,
2734.191815886563,,,,,,,"(19.5, 21.0)",,,
2734.6453883021327,,,,,"(44.25, 18.0)",,,,,
2735.019379596906,,,"(22.75, 13.5)",,,,,,,
2735.034374811928,,,,"(37.75, 21.0)",,,,,,
2736.1443783055397,,,,,,,"(20.75, 22.5)",,,
2740.0201574761313,"(32.5, 21.0)",,,,,,,,,
2740.1221819735665,,,,,,,,"(22.75, 13.5)",,
2742.2488414650056,,,,,"(45.5, 10.5)",,,,,
2743.097655569867,,,,,,,,,,"(32.5, 18.0)"
2743.1221819735665,,,,,,,,"(22.75, 10.5)",,
2743.193270959042,,,"(19.5, 21.0)",,,,,,,
2743.4612467103902,,"(0, 0)",,,,,,,,
2746.6443783055397,,,,,,,"(20.75, 12.0)",,,
2746.7488414650056,,,,,"(45.5, 15.0)",,,,,
2747.0993033239415,,,,"(39.0, 9.0)",,,,,,
2747.8986707163144,,,,,,"(28.0, 22.5)",,,,
2750.0824633748803,"(28.0, 12.0)",,,,,,,,,
2752.5076302371376,,,,"(34.5, 12.0)",,,,,,
2753.0733967853425,,,,,"(47.5, 21.0)",,,,,
2753.2987584514185,,,,,,,,,,"(22.75, 21.0)"
2753.8986707163144,,,,,,"(28.0, 16.5)",,,,
2754.9675397140486,,,,,,,,"(34.5, 9.0)",,
2756.2987584514185,,,,,,,,,,"(22.75, 18.0)"
2759.4675397140486,,,,,,,,"(39.0, 9.0)",,
2760.721709954657,,,,,,,,,,"(19.5, 21.0)"
2761.8043648667353,,,,,,"(34.5, 12.0)",,,,
2763.1357026840915,,,,,"(52.0, 12.0)",,,,,
